상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율,클러스터
서울대입구역,2120159,2022,2,1296,0.0335917312661498,0.0215331610680447,0.6807081623171268,0.3192918376828731,0.4527744478246261,0.5472255521753739,0.2867863328064684,0.426987867017271,0.2862258001762605,107,10,8499,1430.0,2593103,3005655.0,0.1212121212121212,0
서울대입구역,2120159,2022,3,1301,0.0358974358974358,0.0307692307692307,0.7197750735063353,0.2802249264936647,0.4478511261124853,0.5521488738875147,0.298390887297451,0.4142276863630981,0.2873814263394508,107,10,8499,1430.0,2595876,3005655.0,0.144927536231884,0
서울대입구역,2120159,2022,4,1311,0.033106960950764,0.0246179966044142,0.6860625918258512,0.3139374081741488,0.4497188026480497,0.5502811973519502,0.3047977560531138,0.4099798584690088,0.2852223854778773,107,10,8499,1430.0,2760680,3005655.0,0.072463768115942,0
서울역 12번,2110074,2022,1,227,0.0351758793969849,0.0050251256281407,0.910309031691994,0.089690968308006,0.6527361238801778,0.3472638761198222,0.1723815465706558,0.5348163793303049,0.2928020740990393,32,2,3182,8149.0,676277,2767773.0,0.1333333333333333,3
서울역 12번,2110074,2022,2,224,0.0256410256410256,0.0307692307692307,0.8948518990003973,0.1051481009996027,0.6518490368213627,0.3481509631786373,0.1597520192828402,0.5545504333548908,0.2856975473622689,32,2,3182,8149.0,716367,2767773.0,0.2352941176470588,3
서울역 12번,2110074,2022,3,230,0.050251256281407,0.0201005025125628,0.8997613149708784,0.1002386850291216,0.6296771108934893,0.3703228891065107,0.1737227953647029,0.5405716318697232,0.2857055727655738,32,2,3182,8149.0,664192,2767773.0,0.2666666666666666,3
서울역 12번,2110074,2022,4,232,0.0247524752475247,0.0198019801980198,0.8947374574677928,0.1052625425322072,0.6708278655352001,0.3291721344647999,0.1733030580972745,0.5274407083088728,0.2992562335938526,32,2,3182,8149.0,658616,2767773.0,0.0,3
서원동상점가,2130285,2022,1,519,0.0238095238095238,0.019047619047619,0.6345986439803452,0.3654013560196548,0.5392190629137461,0.4607809370862539,0.4478739679352504,0.398530027298121,0.1535960047666286,31,11,865,615.0,899125,2692846.0,0.1875,0
서원동상점가,2130285,2022,2,525,0.0352941176470588,0.0164705882352941,0.6265328697885902,0.3734671302114098,0.5544229154997283,0.4455770845002717,0.4454186024597534,0.4063346936677716,0.148246703872475,31,11,865,615.0,950734,2692846.0,0.1764705882352941,0
서원동상점가,2130285,2022,3,516,0.0358851674641148,0.055023923444976,0.6386690402253727,0.3613309597746272,0.5527347328976331,0.4472652671023669,0.442840302947954,0.4021541935439578,0.1550055035080881,31,11,865,615.0,910804,2692846.0,0.0769230769230769,0
서원동상점가,2130285,2022,4,522,0.0494117647058823,0.0352941176470588,0.6001542358376464,0.3998457641623537,0.5651072081824035,0.4348927918175965,0.4524561980483322,0.3945794077669675,0.1529643941847003,31,11,865,615.0,942447,2692846.0,0.1666666666666666,0
서촌(경복궁역),2120002,2022,1,589,0.0371681415929203,0.0230088495575221,0.7322269256762233,0.2677730743237768,0.462006112831576,0.537993887168424,0.2212345674706997,0.4319166169870014,0.3468488155422988,44,12,1702,2008.0,838537,3561029.0,0.0666666666666666,0
서촌(경복궁역),2120002,2022,2,593,0.0263620386643233,0.0175746924428822,0.7172016349645303,0.2827983650354697,0.4771749231261135,0.5228250768738865,0.1833778825365073,0.3912280309516894,0.4253940865118032,44,12,1702,2008.0,940791,3561029.0,0.0638297872340425,0
서촌(경복궁역),2120002,2022,3,603,0.0294117647058823,0.0121107266435986,0.728802182024547,0.271197817975453,0.4456567106143441,0.5543432893856558,0.1895359518086948,0.4177561286559875,0.3927079195353176,44,12,1702,2008.0,846173,3561029.0,0.1020408163265306,0
서촌(경복궁역),2120002,2022,4,609,0.0307692307692307,0.0119658119658119,0.6903899925748648,0.3096100074251352,0.459652912121041,0.5403470878789589,0.2089880321047801,0.4258915981343311,0.3651203697608887,44,12,1702,2008.0,892730,3561029.0,0.14,0
석촌역(석촌호수),2120228,2022,1,889,0.017412935323383,0.0186567164179104,0.7660115438291173,0.2339884561708826,0.4507375011641838,0.5492624988358162,0.1496012376822755,0.4790458753050077,0.3713528870127167,81,12,4191,4494.0,1715045,3187102.0,0.2083333333333333,3
석촌역(석촌호수),2120228,2022,2,891,0.0173267326732673,0.0123762376237623,0.7467280829165005,0.2532719170834995,0.4427200887191764,0.5572799112808235,0.1619907047740345,0.4746392025148085,0.3633700927111569,81,12,4191,4494.0,1730386,3187102.0,0.3043478260869565,3
석촌역(석촌호수),2120228,2022,3,896,0.034440344403444,0.025830258302583,0.7848576190385866,0.2151423809614133,0.4404254227852336,0.5595745772147664,0.1529013273209009,0.4861749908278775,0.3609236818512215,81,12,4191,4494.0,1571858,3187102.0,0.3478260869565217,3
석촌역(석촌호수),2120228,2022,4,896,0.022140221402214,0.020910209102091,0.7386916798657186,0.2613083201342814,0.4332133893806398,0.5667866106193602,0.168053522265877,0.4679598671687079,0.363986610565415,81,12,4191,4494.0,1652411,3187102.0,0.3043478260869565,3
선릉역,2120210,2022,1,2691,0.0180505415162454,0.01764941837144,0.8264120827633284,0.1735879172366715,0.481044425035286,0.5189555749647139,0.168902294095739,0.4837974308482464,0.3473002750560145,150,11,4780,48780.0,4654833,3481614.0,0.2100840336134453,2
선릉역,2120210,2022,2,2676,0.022150624244865,0.0209424083769633,0.8236464272747848,0.1763535727252152,0.4984741662571521,0.5015258337428479,0.1698297963830119,0.5075837767430939,0.3225864268738942,150,11,4780,48780.0,4982187,3481614.0,0.2265625,2
선릉역,2120210,2022,3,2673,0.0197103781174577,0.0221238938053097,0.8280302818605773,0.1719697181394227,0.513954683267369,0.486045316732631,0.1795887716375421,0.5156616713798096,0.3047495569826483,150,11,4780,48780.0,4970170,3481614.0,0.1780821917808219,2
선릉역,2120210,2022,4,2673,0.0225442834138486,0.0193236714975845,0.8244623246157238,0.1755376753842762,0.5228920378108551,0.4771079621891448,0.1756970967920334,0.5154040578991704,0.3088988453087961,150,11,4780,48780.0,5003720,3481614.0,0.16875,2
선유도역 골목형상점가,2130241,2022,1,273,0.0283400809716599,0.0242914979757085,0.7856736329845253,0.2143263670154747,0.5397631771843093,0.4602368228156907,0.1195905507926518,0.407072407921847,0.4733370412855011,14,1,1456,500.0,314256,3524673.0,0.238095238095238,1
선유도역 골목형상점가,2130241,2022,2,272,0.0283400809716599,0.0323886639676113,0.8338817984362614,0.1661182015637385,0.555708313555518,0.444291686444482,0.0770877544080151,0.4286937754053804,0.4942184701866044,14,1,1456,500.0,319000,3524673.0,0.0,1
선유도역 골목형상점가,2130241,2022,3,268,0.0248962655601659,0.0414937759336099,0.809701234338583,0.1902987656614169,0.5731208897034467,0.4268791102965534,0.1022466213730691,0.4349322995130333,0.4628210791138974,14,1,1456,500.0,301244,3524673.0,0.0666666666666666,1
선유도역 골목형상점가,2130241,2022,4,269,0.0207468879668049,0.0124481327800829,0.810352352374127,0.189647647625873,0.6029631210909728,0.3970368789090271,0.0897732867490161,0.4770072068253982,0.4332195064255856,14,1,1456,500.0,309729,3524673.0,0.1333333333333333,1
성수동카페거리,2110131,2022,1,446,0.0305164319248826,0.0093896713615023,0.7560023756689253,0.2439976243310748,0.4724335313504286,0.5275664686495714,0.2675822183701246,0.4619483136460336,0.2704694679838417,5,3,2617,4798.0,725666,2619989.0,0.2666666666666666,0
성수동카페거리,2110131,2022,2,444,0.0471698113207547,0.0471698113207547,0.7624068943898511,0.2375931056101489,0.441105458911511,0.5588945410884889,0.2144687410601215,0.4873853993914742,0.2981458595484042,5,3,2617,4798.0,722932,2619989.0,0.3529411764705882,0
성수동카페거리,2110131,2022,3,444,0.0306603773584905,0.0306603773584905,0.7656378674452933,0.2343621325547067,0.4783949950157867,0.5216050049842134,0.2704486438894091,0.4227854697586908,0.3067658863519,5,3,2617,4798.0,744627,2619989.0,0.1428571428571428,0
성수동카페거리,2110131,2022,4,456,0.055045871559633,0.0298165137614678,0.7777104503977472,0.2222895496022528,0.4300298747670152,0.5699701252329847,0.2580604131105345,0.4496059419428983,0.2923336449465671,5,3,2617,4798.0,777187,2619989.0,0.3809523809523809,0
성수역,2120052,2022,1,1228,0.0230496453900709,0.0159574468085106,0.8303971265185732,0.1696028734814268,0.5575618197862312,0.4424381802137687,0.2003007551095347,0.4877966107466812,0.311902634143784,60,10,1062,11387.0,1140662,2497599.0,0.074074074074074,1
성수역,2120052,2022,2,1243,0.0392670157068062,0.019197207678883,0.8403730670868451,0.1596269329131548,0.4558673670895802,0.5441326329104198,0.1950387235335851,0.3959908322774427,0.4089704441889721,60,10,1062,11387.0,1215898,2497599.0,0.0416666666666666,1
성수역,2120052,2022,3,1246,0.0314410480349345,0.0270742358078602,0.8367208458886536,0.1632791541113463,0.4644788866667667,0.5355211133332333,0.2113763900619311,0.3727623410631278,0.415861268874941,60,10,1062,11387.0,1203107,2497599.0,0.1739130434782608,1
성수역,2120052,2022,4,1245,0.0329861111111111,0.0321180555555555,0.820812138230785,0.1791878617692149,0.4545729084116579,0.545427091588342,0.2047315450905431,0.4030083487195327,0.3922601061899241,60,10,1062,11387.0,1229634,2497599.0,0.0454545454545454,1
성신여대,2120072,2022,1,1264,0.0273224043715847,0.0182149362477231,0.7026366006284986,0.2973633993715013,0.4304562787782348,0.5695437212217651,0.3366956822922383,0.3929106207818165,0.2703936969259451,94,11,3093,1048.0,2506973,2807496.0,0.1677419354838709,0
성신여대,2120072,2022,2,1266,0.0389845874886672,0.0308250226654578,0.6929837541005974,0.3070162458994026,0.4312589201144659,0.568741079885534,0.3326816361873558,0.4057335696494645,0.2615847941631796,94,11,3093,1048.0,2734003,2807496.0,0.1987577639751552,0
성신여대,2120072,2022,3,1272,0.031616982836495,0.025293586269196,0.710988894611615,0.289011105388385,0.4337416468364655,0.5662583531635346,0.3391760004534028,0.4058958109783557,0.2549281885682414,94,11,3093,1048.0,2194382,2807496.0,0.21875,0
성신여대,2120072,2022,4,1278,0.0366398570151921,0.0312779267202859,0.685389158772678,0.3146108412273219,0.4384501321989437,0.5615498678010563,0.3476664905127193,0.3926882081486035,0.2596453013386771,94,11,3093,1048.0,2254928,2807496.0,0.1941176470588235,0
송파나루역 1번(송리단길),2111013,2022,1,532,0.0396039603960396,0.0217821782178217,0.6489858265411248,0.3510141734588752,0.5335009678208911,0.4664990321791089,0.3038760113475757,0.4807704502772482,0.215353538375176,8,2,8690,2234.0,2318267,3194188.0,0.0909090909090909,0
송파나루역 1번(송리단길),2111013,2022,2,537,0.03125,0.015625,0.6352674782372704,0.3647325217627297,0.5067277630678686,0.4932722369321314,0.2876804383530134,0.4840890333726171,0.2282305282743694,8,2,8690,2234.0,2420410,3194188.0,0.0,0
송파나루역 1번(송리단길),2111013,2022,3,536,0.0391389432485322,0.0371819960861056,0.655725060301799,0.344274939698201,0.5182527000747854,0.4817472999252146,0.3041009059810721,0.4682563987937563,0.2276426952251715,8,2,8690,2234.0,2484421,3194188.0,0.0,0
송파나루역 1번(송리단길),2111013,2022,4,540,0.036964980544747,0.0291828793774319,0.6136072975097603,0.3863927024902397,0.5226785714251214,0.4773214285748786,0.323419329491539,0.4543984492486617,0.2221822212597993,8,2,8690,2234.0,2368874,3194188.0,0.0476190476190476,0
수서역,2120224,2022,1,695,0.009933774834437,0.0082781456953642,0.8705368381640606,0.1294631618359394,0.5216307415566537,0.4783692584433462,0.0944071787268458,0.4420334828160775,0.4635593384570765,40,8,594,12418.0,206519,3868336.0,0.0416666666666666,1
수서역,2120224,2022,2,705,0.0310965630114566,0.0130932896890343,0.8658916550230201,0.1341083449769798,0.5205270194088917,0.4794729805911082,0.0874189722405561,0.4619502287827144,0.4506307989767294,40,8,594,12418.0,222273,3868336.0,0.0833333333333333,1
수서역,2120224,2022,3,702,0.0147299509001636,0.0147299509001636,0.8637987525039158,0.1362012474960842,0.4988796726444553,0.5011203273555447,0.1049140573122124,0.4455235291324649,0.4495624135553226,40,8,594,12418.0,193657,3868336.0,0.0714285714285714,1
수서역,2120224,2022,4,706,0.022875816993464,0.0196078431372549,0.8551763981474467,0.1448236018525533,0.4887171664571333,0.5112828335428666,0.109408997422674,0.4449930738867898,0.4455979286905361,40,8,594,12418.0,194441,3868336.0,0.0,1
수유역,2120076,2022,1,1714,0.0255402750491159,0.0183366077275704,0.7501538002698419,0.2498461997301581,0.5388481195173798,0.4611518804826202,0.2061586333673978,0.4305637739624816,0.3632775926701205,189,30,5568,1930.0,2968387,2454598.0,0.1376811594202898,2
수유역,2120076,2022,2,1737,0.0406976744186046,0.0193798449612403,0.73877224815159,0.2612277518484099,0.5318039072320938,0.4681960927679062,0.2089385171784192,0.4338322665000914,0.3572292163214893,189,30,5568,1930.0,3168964,2454598.0,0.1605839416058394,2
수유역,2120076,2022,3,1739,0.031592520954223,0.0296582849774339,0.742412033870935,0.257587966129065,0.5431538238393281,0.4568461761606719,0.214777062928643,0.4333033066110979,0.3519196304602591,189,30,5568,1930.0,3121983,2454598.0,0.2127659574468085,2
수유역,2120076,2022,4,1748,0.0391527599486521,0.0308087291399229,0.7164143581296174,0.2835856418703825,0.5294641348433206,0.4705358651566795,0.2161129872070183,0.4289987885798059,0.3548882242131757,189,30,5568,1930.0,3117882,2454598.0,0.1585365853658536,2
신논현역,2120187,2022,1,2138,0.0262361251261352,0.0221997981836528,0.7674620193202613,0.2325379806797387,0.4597265344623719,0.5402734655376281,0.236946837392245,0.466675542405876,0.2963776202018789,154,13,5512,13076.0,2767171,3167104.0,0.1927083333333333,2
신논현역,2120187,2022,2,2140,0.0286864620030196,0.019124308002013,0.7607913036536157,0.2392086963463843,0.4665495274472153,0.5334504725527848,0.2504961635476669,0.4919889696688109,0.2575148667835221,154,13,5512,13076.0,3117290,3167104.0,0.2153846153846154,2
신논현역,2120187,2022,3,2129,0.0277357539082198,0.0317700453857791,0.7589890390417274,0.2410109609582725,0.4607379318086589,0.5392620681913411,0.2325959757934778,0.5018621929994651,0.265541831207057,154,13,5512,13076.0,3104349,3167104.0,0.1958762886597938,2
신논현역,2120187,2022,4,2143,0.0265930757651781,0.0185649774209734,0.7595159528988463,0.2404840471011536,0.4953875072784758,0.5046124927215242,0.2363477485129675,0.4887594643800879,0.2748927871069446,154,13,5512,13076.0,3146024,3167104.0,0.2094240837696335,2
"신림역 5번(신림동주민센터, 신림동별빛거리)",2110869,2022,1,349,0.0253968253968253,0.019047619047619,0.6757964311583089,0.3242035688416911,0.6113837228548732,0.3886162771451268,0.3481144937129422,0.4592228505393673,0.1926626557476904,13,0,11367,1026.0,3714572,2370583.0,0.1904761904761904,0
"신림역 5번(신림동주민센터, 신림동별빛거리)",2110869,2022,2,349,0.0189873417721519,0.0189873417721519,0.6774931915770753,0.3225068084229247,0.6160431980582942,0.3839568019417058,0.3663344406552037,0.4558329322550887,0.1778326270897074,13,0,11367,1026.0,3950733,2370583.0,0.15,0
"신림역 5번(신림동주민센터, 신림동별빛거리)",2110869,2022,3,351,0.0345911949685534,0.0283018867924528,0.6818604551780225,0.3181395448219775,0.6103554459819144,0.3896445540180857,0.3606081357718824,0.4531656624047072,0.1862262018234103,13,0,11367,1026.0,3925549,2370583.0,0.3181818181818182,0
"신림역 5번(신림동주민센터, 신림동별빛거리)",2110869,2022,4,347,0.0285714285714285,0.0412698412698412,0.6591364959305172,0.3408635040694829,0.5908093524030251,0.4091906475969748,0.3557932399415037,0.4426327734673843,0.201573986591112,13,0,11367,1026.0,3595168,2370583.0,0.25,0
신림역(신림),2120157,2022,1,1345,0.021630615640599,0.0232945091514143,0.717546127689556,0.2824538723104441,0.5210696476309121,0.4789303523690879,0.2954668423981467,0.428570954368379,0.2759622032334742,147,10,8255,593.0,3220459,2473297.0,0.1298701298701298,2
신림역(신림),2120157,2022,2,1331,0.0143097643097643,0.0168350168350168,0.7051485684414651,0.2948514315585349,0.5214601541506388,0.4785398458493611,0.2891038410318259,0.4300731430362557,0.2808230159319183,147,10,8255,593.0,3338794,2473297.0,0.1842105263157894,2
신림역(신림),2120157,2022,3,1312,0.0213492741246797,0.0384286934244235,0.7208388810093239,0.2791611189906761,0.5328066577666638,0.4671933422333362,0.2964308987610974,0.4373543636041386,0.2662147376347639,147,10,8255,593.0,3272626,2473297.0,0.1857142857142857,2
신림역(신림),2120157,2022,4,1307,0.0247863247863247,0.029059829059829,0.6945298370705684,0.3054701629294316,0.5326743622142533,0.4673256377857466,0.2957820303470716,0.4322607176826439,0.2719572519702845,147,10,8255,593.0,3185310,2473297.0,0.2318840579710145,2
신사역,2120178,2022,1,1794,0.0194575471698113,0.0117924528301886,0.8163445207413492,0.1836554792586507,0.387863096244226,0.6121369037557739,0.2200459770140945,0.4459672369298397,0.3339867860560657,167,9,3521,10933.0,2883635,3039614.0,0.1968503937007874,2
신사역,2120178,2022,2,1812,0.0314868804664723,0.0134110787172011,0.8112069747001588,0.1887930252998412,0.4103935965666985,0.5896064034333015,0.2355235324873623,0.4694987424640077,0.2949777250486299,167,9,3521,10933.0,3194749,3039614.0,0.2313432835820895,2
신사역,2120178,2022,3,1818,0.0273255813953488,0.0238372093023255,0.8182020265469733,0.1817979734530267,0.4211923818370104,0.5788076181629895,0.2411548068614835,0.4646631260305237,0.2941820671079927,167,9,3521,10933.0,3125236,3039614.0,0.2083333333333333,2
신사역,2120178,2022,4,1832,0.0271049596309111,0.0190311418685121,0.790333671333289,0.209666328666711,0.4205088684601697,0.5794911315398302,0.2339243893754243,0.4692550900885814,0.2968205205359941,167,9,3521,10933.0,2981942,3039614.0,0.1917808219178082,2
신용산역(용산역),2120041,2022,1,1702,0.0245795601552393,0.0097024579560155,0.7221705035281946,0.2778294964718054,0.555186934708699,0.444813065291301,0.1835174252968784,0.5336761519292422,0.2828064227738793,90,19,7181,16270.0,1338658,4862638.0,0.0465116279069767,3
신용산역(용산역),2120041,2022,2,1722,0.0344827586206896,0.0159642401021711,0.725263863387207,0.2747361366127929,0.546436203371116,0.453563796628884,0.2018901660562384,0.5197965903352542,0.2783132436085073,90,19,7181,16270.0,1376102,4862638.0,0.1956521739130435,3
신용산역(용산역),2120041,2022,3,1712,0.0198717948717948,0.0262820512820512,0.7107642862344657,0.2892357137655343,0.5634219512073463,0.4365780487926537,0.2247347412038738,0.5299097387308539,0.2453555200652722,90,19,7181,16270.0,1521209,4862638.0,0.1372549019607843,3
신용산역(용산역),2120041,2022,4,1724,0.0261146496815286,0.0229299363057324,0.722286774013811,0.2777132259861889,0.536234014400299,0.4637659855997009,0.2243051291662964,0.5071556622377628,0.2685392085959408,90,19,7181,16270.0,1550519,4862638.0,0.18,3
신정2동주민센터,2110625,2022,1,386,0.0405797101449275,0.008695652173913,0.8029898544121228,0.1970101455878772,0.5101189640845324,0.4898810359154676,0.0368048879885786,0.5415556162020315,0.4216394958093898,24,11,3327,726.0,717731,4726243.0,0.0526315789473684,3
신정2동주민센터,2110625,2022,2,388,0.0316091954022988,0.0229885057471264,0.770725651728433,0.2292743482715669,0.4997733722375331,0.5002266277624668,0.0325296988143138,0.5659001747147351,0.401570126470951,24,11,3327,726.0,802359,4726243.0,0.2083333333333333,3
신정2동주민센터,2110625,2022,3,390,0.0228571428571428,0.0171428571428571,0.7989584194287407,0.2010415805712593,0.4851526926516422,0.5148473073483578,0.0356135703895462,0.5600492557310435,0.4043371738794103,24,11,3327,726.0,1117158,4726243.0,0.3043478260869565,3
신정2동주민센터,2110625,2022,4,389,0.0229226361031518,0.0229226361031518,0.7546189745371175,0.2453810254628825,0.5115024239740015,0.4884975760259984,0.0326566207463843,0.5528733924710995,0.4144699867825161,24,11,3327,726.0,1114228,4726243.0,0.4285714285714285,3
"신촌역(신촌역, 신촌로터리)",2120094,2022,1,2165,0.0204724409448818,0.0141732283464566,0.770709917274911,0.229290082725089,0.493581415790917,0.5064185842090829,0.2979604959678485,0.3576683819227607,0.3443711221093908,201,28,3801,5355.0,4663704,3071531.0,0.170886075949367,2
"신촌역(신촌역, 신촌로터리)",2120094,2022,2,2175,0.0323590814196242,0.0213987473903966,0.7552027616365488,0.2447972383634512,0.47982421523111,0.5201757847688899,0.327955918332443,0.3545966127852561,0.3174474688823009,201,28,3801,5355.0,5441526,3071531.0,0.21875,2
"신촌역(신촌역, 신촌로터리)",2120094,2022,3,2151,0.0300791556728232,0.0411609498680738,0.7731809995920524,0.2268190004079475,0.4866881123811243,0.5133118876188756,0.3346041620158956,0.3503365729053193,0.315059265078785,201,28,3801,5355.0,5506095,3071531.0,0.2317073170731707,2
"신촌역(신촌역, 신촌로터리)",2120094,2022,4,2163,0.0330188679245283,0.0288259958071278,0.7481007177227066,0.2518992822772934,0.5014672351229255,0.4985327648770745,0.3358249067299936,0.3480193994609113,0.316155693809095,201,28,3801,5355.0,5621692,3071531.0,0.2372881355932203,2
안암역 3번,2110313,2022,1,312,0.0236220472440944,0.0236220472440944,0.7642237708760693,0.2357762291239307,0.6300617130104518,0.3699382869895482,0.4241226722098445,0.3200006149928715,0.2558767127972839,23,6,1359,2079.0,962070,2968099.0,0.238095238095238,0
안암역 3번,2110313,2022,2,319,0.0421455938697318,0.0114942528735632,0.7693118513985663,0.2306881486014337,0.6400776261315142,0.3599223738684857,0.4627487515984718,0.3246423077464552,0.212608940655073,23,6,1359,2079.0,1260673,2968099.0,0.2631578947368421,0
안암역 3번,2110313,2022,3,312,0.0352941176470588,0.0588235294117647,0.7790258135518514,0.2209741864481486,0.6387251525455793,0.3612748474544207,0.4338841565874073,0.3366947188877982,0.2294211245247944,23,6,1359,2079.0,1114341,2968099.0,0.3888888888888889,0
안암역 3번,2110313,2022,4,313,0.0393700787401574,0.0354330708661417,0.7514903305313897,0.2485096694686103,0.644406362557775,0.355593637442225,0.4514111567965389,0.3145183564632181,0.2340704867402429,23,6,1359,2079.0,1388903,2968099.0,0.15,0
압구정로데오역(압구정로데오),2120202,2022,1,1615,0.0215123859191655,0.0176010430247718,0.6653552429783938,0.3346447570216062,0.4425679691176362,0.5574320308823638,0.2478894696408998,0.539547909923153,0.212562620435947,77,4,1843,11735.0,1952805,4378212.0,0.1027397260273972,3
압구정로데오역(압구정로데오),2120202,2022,2,1623,0.0239792611795204,0.0168502916396629,0.7011495102583397,0.2988504897416603,0.4467221457736358,0.5532778542263642,0.2516046888987213,0.542626670426682,0.2057686406745967,77,4,1843,11735.0,2283012,4378212.0,0.1027397260273972,3
압구정로데오역(압구정로데오),2120202,2022,3,1630,0.032860824742268,0.0283505154639175,0.7166482817453838,0.2833517182546162,0.4524012681269292,0.5475987318730707,0.2552156857308483,0.5418151639792044,0.2029691502899472,77,4,1843,11735.0,2263370,4378212.0,0.1379310344827586,3
압구정로데오역(압구정로데오),2120202,2022,4,1627,0.0277240490006447,0.0264345583494519,0.6878778402182727,0.3121221597817272,0.4404374717423219,0.559562528257678,0.2542814746948629,0.535657261697104,0.210061263608033,77,4,1843,11735.0,2211624,4378212.0,0.1225806451612903,3
압구정역,2120188,2022,1,1681,0.0248366013071895,0.0130718954248366,0.795645919932978,0.204354080067022,0.3971941859135858,0.6028058140864141,0.162785126351713,0.4934955423561851,0.3437193312921019,213,7,1129,8579.0,1913075,3837465.0,0.1282051282051282,2
압구정역,2120188,2022,2,1683,0.0247557003257328,0.0175895765472312,0.7982628188953751,0.2017371811046249,0.4129094338359576,0.5870905661640424,0.1638043769439024,0.5174345906234893,0.3187610324326083,213,7,1129,8579.0,2015293,3837465.0,0.1842105263157894,2
압구정역,2120188,2022,3,1677,0.0195950359242325,0.0215545395166557,0.820638742088033,0.1793612579119669,0.4108421699350239,0.589157830064976,0.1664812292885344,0.5168044033316934,0.316714367379772,213,7,1129,8579.0,1928782,3837465.0,0.1282051282051282,2
압구정역,2120188,2022,4,1671,0.0170157068062827,0.0196335078534031,0.7984614987544629,0.2015385012455371,0.4198613139584856,0.5801386860415144,0.1473301229410738,0.5200741387979357,0.3325957382609904,213,7,1129,8579.0,1934870,3837465.0,0.3076923076923077,2
양재역,2120179,2022,1,1584,0.0167714884696016,0.0118798043326345,0.8610276538417037,0.1389723461582963,0.6285139773782643,0.3714860226217357,0.1023767459413354,0.3682477261413483,0.5293755279173162,122,17,4990,21445.0,2267172,4712713.0,0.1034482758620689,1
양재역,2120179,2022,2,1585,0.0181437543614794,0.0125610607117934,0.8619626684508819,0.1380373315491181,0.6273079985114015,0.3726920014885985,0.0970110010285029,0.4110236508048754,0.4919653481666216,122,17,4990,21445.0,2390019,4712713.0,0.2166666666666666,1
양재역,2120179,2022,3,1580,0.020293911826452,0.0237928621413575,0.8729488388757514,0.1270511611242486,0.620582120264747,0.3794178797352529,0.1039142234361129,0.388345541255328,0.507740235308559,122,17,4990,21445.0,2293055,4712713.0,0.2950819672131147,1
양재역,2120179,2022,4,1577,0.0196353436185133,0.0189340813464235,0.8686781045459677,0.1313218954540322,0.6332103457814924,0.3667896542185076,0.0978313912434896,0.3941932284930675,0.5079753802634429,122,17,4990,21445.0,2244561,4712713.0,0.2372881355932203,1
양천향교역 7번,2110648,2022,1,276,0.0862068965517241,0.0129310344827586,0.8225449868258241,0.1774550131741758,0.4704086758482944,0.5295913241517055,0.3243922345098775,0.4317228839774809,0.2438848815126415,21,8,3992,13.0,81230,3402010.0,0.0666666666666666,3
양천향교역 7번,2110648,2022,2,281,0.0630252100840336,0.0378151260504201,0.7996973739015946,0.2003026260984054,0.5202063239736503,0.4797936760263497,0.2037724560258917,0.6074829876465944,0.1887445563275138,21,8,3992,13.0,85270,3402010.0,0.4615384615384615,3
양천향교역 7번,2110648,2022,3,283,0.0663900414937759,0.0539419087136929,0.8442828833204165,0.1557171166795835,0.408335068010774,0.591664931989226,0.2942915319507482,0.568470473325129,0.1372379947241227,21,8,3992,13.0,81544,3402010.0,0.3125,3
양천향교역 7번,2110648,2022,4,292,0.064516129032258,0.0282258064516129,0.7897827205923177,0.2102172794076823,0.459782845687283,0.540217154312717,0.2292719402421714,0.609954724372005,0.1607733353858235,21,8,3992,13.0,85452,3402010.0,0.2631578947368421,3
어린이대공원역,2120054,2022,1,649,0.0587219343696027,0.0224525043177892,0.7421852023488711,0.2578147976511288,0.5599940097083235,0.4400059902916765,0.3378772105866796,0.3474796613727834,0.3146431280405369,38,7,3857,1243.0,1418452,3060187.0,0.2666666666666666,0
어린이대공원역,2120054,2022,2,654,0.0426621160409556,0.0273037542662116,0.7345470100445919,0.2654529899554081,0.5591961428076242,0.4408038571923758,0.3693159197491301,0.3477766446023457,0.2829074356485241,38,7,3857,1243.0,1490922,3060187.0,0.15,0
어린이대공원역,2120054,2022,3,656,0.0422297297297297,0.0371621621621621,0.7526024234505959,0.2473975765494041,0.5370199557721529,0.4629800442278471,0.3349474799067025,0.3786290956354928,0.2864234244578046,38,7,3857,1243.0,1402274,3060187.0,0.238095238095238,0
어린이대공원역,2120054,2022,4,662,0.0415973377703826,0.0299500831946755,0.7326987364410109,0.2673012635589891,0.5576159405031292,0.4423840594968707,0.3615356161276603,0.3308418643067845,0.3076225195655551,38,7,3857,1243.0,1447467,3060187.0,0.0588235294117647,0
언주역(차병원),2120194,2022,1,833,0.0217948717948717,0.0205128205128205,0.7647293366317767,0.2352706633682233,0.5397284943040135,0.4602715056959865,0.1738517590690236,0.5587596166895592,0.2673886242414172,67,8,2599,12628.0,1673923,3258234.0,0.1666666666666666,3
