trdar_nm,year,quarter,class_2_name,average(age),average(duration),average(is_franchise),average(business_square_size),average(is_risky),average(monthly_rental_fee),average(regular_employees_count),average(rental_deposit),average(sum_customer_cnt),average(sum_new_customer_cnt),average(sum_purchase_card),average(sum_purchase_cash),average(sum_purchase_invoice),average(sum_sales_card),average(sum_sales_delivery),average(sum_sales_invoice),average(sum_weekend_sales_card),average(sum_weekend_sales_delivery)
홍대 걷고싶은 거리,2022,2,카페,,,,,,,,,,,,,,,,,,
홍대 걷고싶은 거리,2022,2,일식,,,,,,,,,,,,,,,,,,
홍대 걷고싶은 거리,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,술집,40.5736842087,4.9631578978,0.0,93.6615789483,0.2105263158,2.0894736859,3e-10,3.1052631593,2.3347368437,2.1573684242,3.4267094232,0.4866202647,6.2696546296,15.7820452571,6e-10,0.0252652625,7.0510373679,1.3e-09
홍대입구역 3번,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,술집,39.4166666613,4.8666666669,0.0,96.1799999629,0.2222222222,2.1499999997,9e-10,3.166666665,2.0472222212,1.9038888871,3.3432796669,0.4402951674,6.1988288797,14.3130166594,-8e-10,-8e-10,5.8809222207,-3e-10
홍대입구역 3번,2022,4,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,술집,39.4166666863,4.8666666711,0.0,96.1800000437,0.0,2.150000007,2.5e-09,3.1666666797,1.9116666774,1.7450000039,3.6327176693,0.3816193378,4.790384011,14.2893833391,5.4e-09,6.5e-09,7.1086166567,3.8e-09
홍대입구역 3번,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,2,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2023,1,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,4,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,술집,45.2250000022,6.4250000032,0.0,75.8125000241,0.25,2.1500000043,5.6e-09,3.2500000056,2.4766666693,2.3041666695,4.5376315023,0.5741684189,6.4457731786,15.0020910879,2e-09,6.2e-09,6.5240910879,3.2e-09
홍대입구역 3번,2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,술집,42.8062499924,6.2312500004,0.0,92.5406249658,0.125,2.0187499997,1e-09,3.1874999982,3.1493749953,2.9256249991,4.5114317483,0.6434557526,7.5407066026,18.2022187177,2.2e-09,0.0687500022,7.9762999927,3e-10
홍대입구역 3번,2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,일식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,양식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,술집,42.557142859,5.1285714294,0.0,89.3442857201,0.1904761905,1.9857142882,1.3e-09,3.0000000011,2.6400000009,2.4380952401,4.2134694287,0.5199169537,6.6737904891,16.7599381015,3.1e-09,0.0,6.9097000037,3e-10
홍대입구역 3번,2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,개인 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,전문유통,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,한식,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,2,카페,,,,,,,,,,,,,,,,,,
홍대입구역 3번,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,2,전문유통,38.3588235382,7.1176470616,0.0588235294,113.5412353149,0.1764705882,3.598235297,1.5129411777,14.852941181,2.0778571454,1.3821428596,3.578350944,0.3424948249,58.2668340616,15.071891183,1.2e-09,9.2759945868,7.0222794164,1.9e-09
홍대입구역(홍대),2023,1,베이커리/디저트,32.0428571471,3.1000000013,0.0,89.1685714492,0.2380952381,2.3785714301,2.2257142858,2.7142857136,8.3122222251,6.6472222251,2.2147908568,0.2391929539,6.7249989587,10.9359128705,0.7526000021,0.8028780966,4.2077468137,0.3095952408
홍대입구역(홍대),2023,1,"예술, 스포츠 및 여가관련 서비스업",43.750000015,4.8450000024,0.0,204.3165000497,0.2,4.9124275036,1.6973684248,5.5500000065,6.0005000058,5.1615000026,1.5817668529,0.480321851,9.6698979817,21.4151600206,6e-10,2.8296624621,6.0933700079,3e-10
홍대입구역(홍대),2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,1,개인 서비스업,37.4409090921,7.3090909096,0.0454545455,86.4431363707,0.3484848485,2.1570454548,0.2763636371,3.0090909105,1.7167187506,1.0432812502,2.1744532722,0.2694191668,3.0086483663,6.1661320465,6e-10,0.236177123,2.0866602286,3e-10
홍대입구역(홍대),2022,4,전문유통,38.3000000008,7.0653061225,0.0612244898,85.0576122487,0.387755102,3.4161224498,1.7020408171,14.8469387759,1.7802272735,1.3600000007,3.8231594298,0.3921016118,34.5699245726,10.8416285741,1.2e-09,16.0348611843,4.2741471445,-1e-10
홍대입구역(홍대),2022,4,한식,37.7219512193,4.009756098,0.0731707317,72.5093292684,0.1951219512,2.8524390248,1.2884146345,3.9390243903,6.5013333339,5.1718666673,4.3271679029,0.4002926464,15.6732948286,27.0093775624,4.4226707322,0.231634146,10.7781774402,1.4058195125
홍대입구역(홍대),2022,4,양식,37.649999995,5.8100000003,0.2,82.728999971,0.1333333333,2.8199999994,1.4466666664,3.9000000015,9.4792592568,8.0177777768,6.4487284644,0.9274198014,17.628438074,33.7553453282,3.5001723348,4.2e-09,15.4608289986,0.8371766673
홍대입구역(홍대),2022,4,카페,37.7666666652,4.9066666664,0.0,103.6058488886,0.1111111111,3.1295555559,1.0648888889,4.5777777777,12.4181395359,7.4858139539,2.6091342002,0.8620728223,5.5300512846,13.4850348846,0.5433288892,0.4241733324,5.2582202204,0.0961644449
홍대입구역(홍대),2022,4,일식,36.1720000016,2.6000000005,0.0,95.6882400073,0.08,3.8740000009,1.2332000005,4.4600000018,6.6891666688,5.9854166694,4.7359388421,0.3052726815,11.5883799679,27.8692560059,0.5070799994,0.0480000057,12.9362320028,0.1681600003
홍대입구역(홍대),2022,4,술집,40.0388059712,4.0604477613,0.0447761194,107.0310761247,0.0970149254,3.0500305377,0.7708208957,4.4104477617,9.4076119405,6.4215671644,5.1648861945,0.7058352912,18.5625047551,35.6288785451,1.3480141796,0.8416951654,18.5923958954,0.5416537317
홍대입구역(홍대),2022,4,베이커리/디저트,31.9086956535,3.1000000019,0.0,85.1669565028,0.3913043478,2.4326086979,1.2056521737,2.9130434835,8.1168181843,6.3631818205,4.3522691716,0.6352302626,8.5452385312,11.6941521773,1.3569260876,1.5557539156,4.7060710936,0.5168391308
홍대입구역(홍대),2022,4,"예술, 스포츠 및 여가관련 서비스업",43.3000000071,4.785714288,0.0,206.1071428544,0.1904761905,4.7975500005,1.4042857148,5.4285714321,6.0377777826,5.1216666701,2.6345428575,1.1999007642,9.4981774454,16.1467837237,1.7e-09,2.9078524345,5.3818000045,9e-10
홍대입구역(홍대),2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,1,술집,39.4849624051,4.0007518798,0.045112782,108.4807082671,0.0827067669,3.0793540751,0.9090225565,4.3984962405,9.4780451125,6.5210526316,3.2390149853,0.9619972634,16.5870863909,36.1930658196,1.3281939852,0.7439582479,17.0017874433,0.4831270679
홍대입구역(홍대),2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,1,일식,34.9125000071,2.537500003,0.0,92.6002500285,0.125,3.7437500025,1.656666667,4.3125000029,6.8769565207,6.0295652176,3.0602463332,0.4705833342,10.4388212534,26.2959429112,0.5471666683,2.4e-09,11.0645024978,0.175987501
홍대입구역(홍대),2023,2,한식,37.7571428518,3.9571428556,0.0714285714,72.9394642597,0.1428571429,2.8874999996,1.6492857145,3.9999999991,7.0176923072,5.5069230778,4.7285027857,0.5979028222,13.6160301314,28.1728006712,3.4369428585,0.0782142838,12.270413749,1.2827428581
홍대입구역(홍대),2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,2,카페,37.2999999948,4.6062500006,0.0,107.0283999966,0.0625,3.3381250033,0.7193750003,5.0625000057,11.6786666678,7.0113333375,2.3540162511,0.67845225,4.431653189,11.0966881285,0.8851000015,0.3096499991,4.9060262531,0.1501312501
홍대입구역(홍대),2023,2,일식,33.6857142759,2.1714285742,0.0,73.0388571553,0.0,2.6357142889,1.2628571466,3.500000003,6.6299999902,5.6999999989,3.9433102855,0.3339977216,8.6825208844,25.9066485851,0.7956857192,4.6e-09,13.5793200182,0.2933428623
홍대입구역(홍대),2023,2,양식,37.6500000013,5.8100000033,0.2,82.7289999784,0.0,2.8200000016,1.6330000011,3.8999999976,7.3522222227,5.9522222209,5.3349495032,1.3950195032,11.4218593921,25.6478351052,3.2788900016,-1.13e-08,13.0733500035,0.7804000013
홍대입구역(홍대),2023,2,술집,39.5928571391,3.9047619044,0.0476190476,111.0776523673,0.119047619,3.1586039045,0.9880952385,4.5000000005,9.6357142865,6.3871428577,5.2021079051,0.7792130493,16.4946722117,37.3051222591,1.4655547621,1.8866399311,21.5787601652,0.6339357156
홍대입구역(홍대),2023,2,베이커리/디저트,32.0428571681,3.1000000062,0.0,89.1685714662,0.1428571429,2.3785714293,2.2257142915,2.7142857181,7.5400000054,5.8000000045,3.4668508603,0.1020308646,7.1324094467,9.2874978655,0.6103428668,0.546157156,4.010807866,0.2185428638
홍대입구역(홍대),2023,2,"예술, 스포츠 및 여가관련 서비스업",44.7999999822,4.983333334,0.0,200.1383333419,0.5,5.1804750018,1.7916666686,5.8333333279,5.4166666603,4.494999993,1.8909308413,0.6627903364,16.7689650014,17.1288499973,-3e-10,3.4096666599,5.8698500026,-3e-10
홍대입구역(홍대),2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,2,개인 서비스업,37.4409090982,7.3090909097,0.0454545455,86.4431363879,0.3636363636,2.1570454568,0.2763636371,3.0090909094,11.1509090944,6.4336363672,2.2454097725,0.1531706816,2.6319622237,8.2015031943,2.3e-09,0.1999413617,3.3229613702,1.6e-09
홍대입구역(홍대),2023,1,전문유통,38.358823528,7.1176470594,0.0588235294,112.6784901967,0.3725490196,3.5747058823,1.5168627457,14.833333333,2.0119047627,1.4076190486,2.6628269606,0.4515912752,42.2408143148,12.6336833699,2e-10,15.3852196296,4.7390950971,7e-10
홍대입구역(홍대),2023,1,한식,37.7571428579,3.9571428574,0.0714285714,72.9394642863,0.1428571429,2.8851190478,1.6260714288,3.9761904764,6.6060526327,5.2398684213,2.9648848458,0.9058867743,15.0540277959,27.876662487,3.6750464289,0.0398809513,9.8980148568,1.0958000003
홍대입구역(홍대),2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2023,1,카페,37.3000000057,4.6062500016,0.0,107.0284000186,0.125,3.3381250012,0.7445833337,5.0625000016,11.9414583343,7.7279166673,2.037230751,1.0207490633,5.4485703366,13.993584692,0.9614729167,0.2634270838,5.5824728145,0.1764583338
홍대입구역(홍대),2023,1,양식,37.650000008,5.8100000014,0.2,82.7290000069,0.1,2.8200000008,1.6273333343,3.9000000012,8.8748148157,7.4933333354,2.8472575013,0.7128012007,17.6771986692,30.9312483401,3.6683800014,0.0053166662,12.7456943364,0.6563266675
홍대입구역(홍대),2022,4,개인 서비스업,37.4409090942,7.3090909104,0.0454545455,86.4431363804,0.2727272727,2.1570454551,0.401363637,3.0090909101,1.2060317469,0.712539683,3.4860181522,0.4137976374,3.923583309,6.7644811688,5e-10,0.2934774109,2.596475759,3e-10
홍대입구역(홍대),2022,2,양식,38.2032258074,5.8064516134,0.1935483871,82.9878064488,0.1290322581,2.8096774192,1.3883870978,4.032258064,9.9896428567,8.8085714293,4.0803856469,1.2228597102,18.394411545,33.7693116488,2.9733935498,0.009154388,14.0648068093,0.8208258076
홍대입구역(홍대),2022,3,한식,38.8388235302,4.2835294123,0.0705882353,72.5802941135,0.1647058824,2.8662352942,1.1707142858,3.9411764712,7.1500000001,5.8728947365,4.6480065414,0.4566239416,13.7155142737,26.7781771747,3.9674305886,0.0821176481,9.8490594116,1.1946988238
홍대입구역(홍대),2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,2,개인 서비스업,37.4280701756,7.6964912285,0.0526315789,89.3381929767,0.2631578947,2.2274561406,0.4647368424,3.2473684202,1.5456140357,0.9268421054,3.0619709135,0.2860289478,2.8518631441,8.8671671609,3e-10,0.1602459643,3.5407415814,-1e-10
홍대입구역(홍대),2022,1,전문유통,40.0181818205,8.2022727281,0.0681818182,88.1343863744,0.2727272727,3.6965909092,1.9411363638,16.5795454554,1.582325582,1.1481395359,2.3085304779,0.39961741,48.1173056405,6.8979189822,5e-10,9.1859535471,2.5128257982,3e-10
홍대입구역(홍대),2022,1,한식,39.0740740748,4.3444444453,0.1111111111,60.35351852,0.2098765432,2.7666666666,0.9132098768,3.703703704,3.0130379745,2.479746836,4.8554642466,0.3710377412,9.4826714319,12.8563664197,4.2926271362,0.4369876546,4.7384269139,1.2899802475
홍대입구역(홍대),2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,1,일식,42.2499999943,3.6333333336,0.0,104.8969999423,0.1111111111,4.4916666681,1.6533333338,4.5833333317,5.3505555579,4.9166666702,4.3114067219,0.1954528351,13.9711989862,30.2840949927,0.8323055559,-2.2e-09,11.9131505558,0.2214444456
홍대입구역(홍대),2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,1,양식,38.3363636313,5.6727272724,0.1818181818,64.9739999809,0.1212121212,2.4863636366,1.1209090917,3.1363636368,5.0793749991,3.8715624999,5.5877805144,0.7012695762,12.1362703557,15.9179948353,5.103236364,0.0524219676,6.2702984819,1.1832757583
홍대입구역(홍대),2022,1,베이커리/디저트,32.0428571459,3.1000000025,0.0,89.1685713924,0.1428571429,2.3785714305,1.2214285737,2.7142857139,7.6966666687,5.9688888901,3.6084420958,0.3481852396,6.2672363768,9.330926193,0.7754142866,2.4025619023,3.9179085725,0.2927095241
홍대입구역(홍대),2022,1,"예술, 스포츠 및 여가관련 서비스업",42.4333333303,5.2500000012,0.0,222.4533332993,0.2222222222,5.1471416679,1.638333332,6.3333333322,5.6000000011,4.9258823529,2.2934687801,0.2189352794,8.9279404348,17.8851586066,2.1e-09,0.5160732751,5.2144674973,1.7e-09
홍대입구역(홍대),2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,1,개인 서비스업,36.8983870961,7.3225806453,0.0483870968,89.4904354725,0.1774193548,2.2736290322,0.4272580644,3.420967742,1.2959999993,0.7919999995,3.0657591615,0.2917033226,2.5118777247,6.9259165286,-1e-10,0.2668749999,2.7352217729,6e-10
홍대입구역(홍대),2022,3,전문유통,39.0642857105,7.6000000002,0.0714285714,88.5274523876,0.3095238095,3.7797619053,1.8985714294,17.1785714298,1.7607894735,1.3081578951,3.4599431207,0.4331771433,37.1300553085,8.8872121412,1e-10,11.9712416429,3.3351202381,1e-09
홍대입구역(홍대),2022,1,술집,41.2682539683,4.5285714287,0.0476190476,100.4260984148,0.1825396825,2.920981683,0.7605555559,4.1841269842,4.7200819674,3.385245902,3.7129000559,0.4526441268,9.504546613,17.0280198506,1.0083912702,0.2628571354,7.5289904457,0.3268134923
홍대입구역(홍대),2022,2,"예술, 스포츠 및 여가관련 서비스업",42.4333333238,5.2499999997,0.0,216.8061666737,0.2777777778,5.5221416672,1.6383333361,6.0933333342,6.5622222213,5.5583333332,2.7963577237,0.5433318363,9.45945495,22.1014624953,7e-10,2.0849501128,6.0891736099,2.1e-09
홍대입구역(홍대),2022,1,카페,36.9399999928,5.5674999988,0.0,81.2880799828,0.175,2.2094999998,1.2875000008,4.7149999999,9.7979999999,6.7179999988,4.8301864507,0.6204268003,4.3440252784,10.3357457507,0.0183475,0.2024000024,4.5138905012,0.0018425005
홍대입구역(홍대),2022,2,술집,41.1475806448,4.4225806452,0.0483870968,108.8522306404,0.0887096774,3.1967233225,0.8013008128,4.637096774,10.6402479337,7.598429752,4.732773677,0.6321620324,17.7714491681,36.4396916345,1.4442024193,0.2461745481,17.1638521123,0.4846508063
홍대입구역(홍대),2022,2,베이커리/디저트,32.0428571508,3.1000000009,0.0,89.1685714485,0.4761904762,2.3785714306,1.2652380956,2.7142857172,8.2821052665,6.2647368429,3.7911492392,0.3340280958,6.4950201471,10.3074495748,0.8483238123,0.633773815,4.0711842891,0.2955523829
홍대입구역(홍대),2022,3,카페,37.7243902422,4.9853658542,0.0,78.2120292805,0.1219512195,2.2885365861,1.0226829274,2.975609757,13.4236111126,7.9244444461,2.4209883913,0.696971635,4.8082530568,10.9069678125,0.6144243914,0.1555024421,3.6914048815,0.1005878056
홍대입구역(홍대),2022,3,일식,39.7869565099,3.0391304336,0.0,104.6024347538,0.0434782609,4.2108695634,1.496956524,4.6739130406,8.7860869562,8.0108695643,5.697028175,0.3749179555,18.205990773,40.8536878202,0.5099565225,0.0005356535,16.1870434757,0.1431739132
홍대입구역(홍대),2022,3,양식,37.9000000016,5.7548387098,0.1935483871,80.235870956,0.1935483871,2.7806451622,1.3516129039,3.9677419355,10.1503703712,8.8855555563,5.8453485175,1.0397392266,20.5043068722,33.0278311939,2.7703258064,-2.8e-09,13.8990299033,0.7919677433
홍대입구역(홍대),2022,3,술집,40.2912000002,4.2456,0.048,109.4749136027,0.08,3.1636327364,0.7888800004,4.6200000006,10.5933600005,7.2920800002,5.3824586723,0.8613113761,18.5461598556,39.5801995191,1.4276680001,0.8916551519,18.6640619274,0.4815368002
홍대입구역(홍대),2022,3,"예술, 스포츠 및 여가관련 서비스업",43.0399999985,4.9250000018,0.0,209.3168499961,0.25,5.0149275016,1.4745000008,5.6279999999,6.7242105249,5.7994736833,2.7945001509,0.4818677503,10.1608529572,21.4263900045,-3e-10,2.803930101,5.8175400011,6e-10
홍대입구역(홍대),2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,3,베이커리/디저트,31.9727272698,3.100000001,0.0,87.0768181825,0.2727272727,2.4068181824,1.2340909118,2.8181818193,7.5110526327,5.8478947382,3.7351849109,0.1386542738,6.091787545,9.1772069578,0.8680454547,0.1695568205,3.3955502283,0.2986090916
홍대입구역(홍대),2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,3,개인 서비스업,36.9707692322,7.1461538469,0.0461538462,86.7751846199,0.2615384615,2.4717692314,0.4075384621,3.3938461542,2.9945312502,2.4798437501,3.8958845404,0.3813852773,3.9216459713,8.7811362322,-2e-10,0.1318829234,3.2711209233,3e-10
홍대입구역(홍대),2022,2,전문유통,39.8428571444,8.2071428584,0.0714285714,87.6243571422,0.4285714286,3.7535714294,1.8985714288,17.2499999995,2.3283333354,1.6855555558,2.8378130957,0.4535495008,45.3733278995,8.8463980922,4e-10,19.3190502607,3.4170090465,1.4e-09
홍대입구역(홍대),2022,2,한식,39.2792207803,4.466233767,0.0779220779,61.3548701294,0.2207792208,2.7236363636,0.9584415586,3.7272727269,6.0577027031,5.188648649,6.876339857,0.4532535197,14.7847373155,24.8031870146,3.4620441556,0.2415844169,9.2537740272,1.1000454547
홍대입구역(홍대),2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
홍대입구역(홍대),2022,2,카페,37.7744186003,5.2139534873,0.0,76.4863534735,0.1162790698,2.2169767435,1.1279069773,4.1023255802,12.3077500013,7.6767500001,4.6306141628,0.7515847687,5.2345841622,11.6137823278,0.3975116286,1.8700511619,4.8422577926,0.0688697681
홍대입구역(홍대),2022,2,일식,41.668421068,3.4894736869,0.0,105.5608421367,0.0,4.4131578978,1.5663157911,4.6052631608,8.2073684261,7.642631582,6.0516051623,0.3311972635,27.5399709574,48.7045368598,0.6918421074,5.7e-09,18.9477105326,0.2109473699
홍대입구역(홍대),2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
화곡역,2022,4,한식,,,,,,,,,,,,,,,,,,
화곡역,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
화곡역,2023,1,건강/의료 서비스업,45.6750000111,4.065000002,0.0,424.1558200283,0.45,9.8800000019,18.0970000023,16.3000000024,8.6540000026,2.7240000028,42.7360484502,1.1142330008,61.275317214,100.2359992606,5e-10,8.8e-09,13.0899360039,9e-10
화곡역,2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
화곡역,2022,4,전문유통,,,,,,,,,,,,,,,,,,
화곡역,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
화곡역,2022,4,건강/의료 서비스업,45.3714285747,4.0714285725,0.0,448.0352571352,0.380952381,10.3999999997,15.9485714289,16.8571428554,8.5361904786,2.6052380962,78.2280194769,0.8701200493,67.1926332004,94.6202692878,-1e-10,0.4531800074,14.9804738122,1.4e-09
